cluster_id,num_stocks,mean_return,median_return,win_rate,sharpe,volatility,skewness,num_samples
272,8,1.4336663,0.0,0.35723988046726435,0.01867926,76.75178,54.235546,14724
315,15,0.5014808,0.0,0.41925904977375567,0.0110904835,45.21722,92.10045,42432
348,29,0.24737643,0.0,0.4321139519911708,0.007832694,31.582546,131.87592,86984
397,31,0.24058808,0.0,0.47009621753921116,0.007708555,31.21053,133.44997,89069
41,55,0.17990081,0.0,0.46132088103367475,0.006676335,26.946043,154.57137,119496
152,42,0.12372858,0.0,0.49520188406208326,0.0055757114,22.190636,187.68668,176215
299,79,0.11889653,0.0,0.49016219526866667,0.005458331,21.78258,191.21654,182866
477,101,0.091998465,0.0,0.4853052596328931,0.004827259,19.058117,218.54858,238895
35,62,0.08442179,0.0,0.49735618368859413,0.0046250303,18.25324,228.19421,260419
454,57,0.08278219,0.0,0.4990927985937435,0.0045757894,18.091345,230.23631,265101
90,60,0.082632646,0.001357913,0.5119439605926093,0.0045834784,18.02837,231.04173,266955
316,69,0.08006583,0.0,0.4955052831998605,0.0045092404,17.755947,234.58476,275212
255,91,0.0751584,0.0,0.4796588058203713,0.0044115386,17.036777,244.47772,298950
79,117,0.07373811,0.0,0.4552017613038906,0.004366846,16.885899,246.65936,304320
222,87,0.073054634,0.0015977621,0.5154366012682724,0.0043121153,16.941717,245.8606,302301
362,82,0.06908699,0.0,0.4783614724261737,0.004208482,16.416132,253.72984,321972
321,77,0.06866586,0.00048315525,0.5024129320705136,0.004177751,16.436083,253.42564,321186
148,69,0.06689603,0.001121521,0.5085192976584632,0.004154499,16.102068,258.6809,334652
322,97,0.06212526,0.0010486841,0.5077676808453961,0.00402442,15.437071,269.80206,364137
311,81,0.06151971,0.0,0.48697244942695994,0.004026801,15.277565,272.61264,371789
267,77,0.059976093,0.00033009052,0.5013620429847477,0.0039495784,15.185442,274.29605,376273
271,79,0.05974725,0.00068974495,0.504025554679341,0.0039297026,15.204013,273.96277,375352
101,96,0.05973412,0.0,0.48548637788440047,0.003977455,15.018175,277.32202,384742
11,3,0.057957962,-0.02278009,0.38333333333333336,0.05902165,0.981978,14.251608,2400
402,77,0.05637886,0.0017763972,0.5161557559916804,0.0038142407,14.781149,281.80228,397134
34,86,0.055572744,0.0009995699,0.5065926359397351,0.0039069685,14.224007,291.70923,430632
382,97,0.053540017,0.0,0.48780690860905096,0.003779441,14.1661215,294.00296,432417
411,105,0.051033307,0.00052803755,0.5024471730311176,0.0036513428,13.976586,298.0159,444186
425,99,0.04804925,0.0015860796,0.5139550016843506,0.003566061,13.47404,309.13757,477929
419,99,0.043878663,0.0006188154,0.5039615869258085,0.0034091466,12.870865,323.62183,523780
96,116,0.043565016,0.0021231174,0.521060494187544,0.0033859445,12.866429,323.73853,524133
230,101,0.04316144,0.0014817715,0.512975996977411,0.003388014,12.739452,326.9608,534641
200,107,0.042991444,0.00051271915,0.5029025478645341,0.0033796048,12.72085,327.4105,536253
208,117,0.0425857,0.0,0.49477919219353705,0.0033950822,12.543349,332.04044,551543
88,105,0.04232527,0.0021032095,0.5192430909335988,0.003343867,12.657582,329.08096,541571
364,106,0.041587953,0.00023794174,0.5008217052865145,0.0033240751,12.511135,332.92636,554335
325,107,0.04147972,0.0020444393,0.5200815490705432,0.0033108485,12.528426,332.4729,552796
308,112,0.04061801,0.0015679002,0.5121319888358693,0.003313866,12.256987,339.82843,577564
240,110,0.040388077,0.0015537143,0.5121006657039202,0.0032672174,12.361613,336.95728,567820
410,140,0.03994534,0.00088739395,0.5062251669316101,0.0032676295,12.224563,340.73273,580627
353,125,0.03538919,0.0023788214,0.5271510527866273,0.0030830621,11.478584,362.88315,658538
258,147,0.031908665,0.0012161732,0.5107509422712464,0.0029692815,10.746258,387.60077,751376
285,15,0.0148658985,0.0,0.44402220606701476,0.023868442,0.6228265,67.55704,30262
260,35,0.011821717,0.001719296,0.5191136985937209,0.007647423,1.5458432,173.9226,150468
388,60,0.011516651,0.00082296133,0.50550710278005,0.007990662,1.4412637,186.01122,173594
24,3,0.010080514,-0.0010019541,0.4506925780442423,0.06517942,0.15465792,1.8037988,4837
280,69,0.009299204,0.00055229664,0.5026314954419144,0.0072706672,1.2790028,209.45879,220597
339,79,0.008957409,0.0007849932,0.5043508827553408,0.008014387,1.1176661,238.66528,290171
211,84,0.008720908,0.0,0.49102725987410767,0.008078987,1.0794557,243.08417,317573
435,82,0.0084061045,0.0010966063,0.5074916365764413,0.007961754,1.0558107,248.8833,331503
44,79,0.008180482,0.0009780526,0.5054714010204331,0.0077854255,1.0507431,254.3063,327704
107,71,0.0081372205,0.0020991564,0.5154269292214689,0.007852866,1.0362103,258.4998,336133
109,59,0.008125029,0.001503706,0.512760310698351,0.0071294615,1.1396413,235.2023,277697
80,4,0.007907067,0.0023488998,0.5174552893816406,0.06048437,0.13072911,12.1065235,15153
391,74,0.007796615,0.0020469427,0.5171859999820558,0.007492764,1.0405526,256.6741,334371
239,132,0.0077206697,0.0007147789,0.5037678004248964,0.007906051,0.9765519,272.9509,380328
179,93,0.00768202,0.0014109612,0.5124739657471643,0.007380773,1.0408151,256.95602,333695
269,91,0.0076019466,0.0004144907,0.5015219420026038,0.008308634,0.9149454,290.86038,433985
45,88,0.0074977227,0.0011559725,0.5072090469114718,0.0074424935,1.0074208,265.598,356011
120,85,0.00737495,0.0016652346,0.5145838837516512,0.0075376853,0.9784105,272.72418,378500
246,73,0.007370835,0.0015830994,0.5135389551686235,0.007242535,1.0177149,263.22134,348439
203,102,0.0072227754,0.0010323524,0.5062988849396617,0.0073733767,0.979575,272.61792,377289
56,76,0.007202929,0.0017467737,0.5135110054827642,0.007464127,0.9650062,277.3082,387943
371,98,0.007180804,0.0013684034,0.510959866635438,0.0071979854,0.997613,268.30817,362915
235,77,0.0070831697,0.0010098219,0.5077293283770751,0.0066771954,1.0608001,252.76874,320403
55,82,0.007037019,0.002481103,0.5269407732419349,0.0071767406,0.98053133,273.53223,374915
60,95,0.0070024696,0.001688838,0.5145754508220836,0.0072838175,0.96137357,278.34744,390897
75,112,0.0067608445,0.0023249388,0.518298730225828,0.0083594555,0.8087661,330.13177,553563
