cluster_id,num_stocks,mean_return,median_return,win_rate,sharpe,volatility,skewness,num_samples
31,124,0.013456509,0.0,0.4431432946787618,0.0018894963,7.121744,584.8451,342176
49,628,0.0029355253,0.0,0.4729001834446072,0.0010010219,2.9325285,1419.9642,2018593
48,506,0.002877831,0.0,0.485442566842166,0.0010167663,2.830376,1466.1426,2174937
8,588,0.002872009,0.0,0.47834759016289674,0.0010412364,2.7582679,1504.0958,2290715
20,650,0.0027621558,0.0,0.4868414039107322,0.0010172833,2.7152276,1527.9758,2363854
4,450,0.002689091,0.0,0.49509619207301264,0.0009800425,2.7438514,1512.4729,2314120
22,637,0.0026667316,0.0,0.48259616425504276,0.0009530521,2.7980964,1488.3035,2217040
26,563,0.0026165429,0.0,0.48110753910691184,0.0010010243,2.6138656,1587.2555,2550700
23,624,0.0025664403,0.0,0.4823641093240966,0.0009787946,2.6220415,1582.4912,2534519
30,565,0.0025438454,0.0,0.48868049480748244,0.0009660316,2.633294,1575.8851,2512654
1,575,0.0025409232,0.0,0.4809146406034422,0.0009861981,2.5764835,1610.3136,2625206
7,571,0.0024533602,0.0,0.4843067820738363,0.00095596974,2.5663576,1616.964,2645474
16,526,0.002442398,0.0,0.4852592671326494,0.0009581905,2.5489693,1633.5673,2671916
13,546,0.0024244091,0.0,0.4839697827751775,0.00094338605,2.5699015,1620.2612,2628567
40,572,0.0024005037,0.0,0.4914447764225385,0.00091484055,2.6239586,1587.171,2520916
41,555,0.002378542,0.0,0.4860003417416006,0.0009550684,2.4904416,1666.2987,2809140
9,669,0.0023030017,0.0,0.4809729131820366,0.00095408986,2.4138205,1724.8788,2979752
12,564,0.0022944715,0.0,0.48795723447731226,0.00092546956,2.4792511,1679.8174,2823770
21,686,0.0022841513,0.0,0.48392234855448374,0.00094216986,2.424352,1711.611,2964581
10,618,0.002283758,0.0,0.48540465916993575,0.0009339082,2.4453773,1702.691,2903221
24,620,0.0022392338,0.0,0.4862728302803032,0.0009254665,2.419573,1720.9167,2965360
37,712,0.0022371176,0.0,0.48484963895067185,0.0009512278,2.3518212,1764.0867,3150816
5,632,0.0021691313,0.0,0.4855522247498027,0.0009041269,2.3991446,1735.8301,3015620
46,705,0.002108214,0.0,0.4841541253055281,0.00090492354,2.329715,1787.4987,3198151
19,35,0.0014694185,0.0,0.4215809284818068,0.011135595,0.13195689,93.97915,70136
28,195,0.0012434191,0.0,0.4606638846793243,0.014618309,0.085059024,243.91536,680329
33,126,0.0010943022,0.0,0.48797348765439136,0.012218983,0.08955755,308.83878,438739
11,205,0.0010575519,0.0,0.4756841686615443,0.013178024,0.08025117,288.5113,661277
45,281,0.0010154876,0.0,0.4803241505154367,0.0040138527,0.25299573,993.3068,1059878
47,467,0.0010003601,0.0,0.48388384599643974,0.0046266783,0.21621563,1129.3055,1495394
0,36,0.000999454,0.0,0.46291075084751454,0.021706589,0.046043806,13.2493515,59586
42,116,0.0009509722,0.0,0.4431133510531758,0.016398529,0.057991315,23.667423,369454
15,642,0.00092460174,0.0,0.4807473713297345,0.005467779,0.16910006,1375.1207,2580297
17,599,0.00092365214,0.0,0.4805103814282611,0.0055902633,0.16522516,1466.332,2577680
44,154,0.0009166844,0.0,0.48691301407498205,0.01856529,0.049376253,240.72066,567816
36,460,0.0009065707,0.0,0.48490293610096613,0.004829126,0.18772978,1319.8562,1951704
6,614,0.0009020837,0.0,0.4863797696441414,0.005707266,0.15805882,1527.225,2828146
38,11,0.00089135306,0.0,0.49765438008616564,0.027460845,0.032459054,5.2389445,41780
18,579,0.00088875776,0.0,0.4874497820127027,0.005411369,0.16423899,1496.5187,2570792
14,703,0.000838555,0.0,0.4880999276483696,0.0052410723,0.15999684,1505.5223,2767042
34,594,0.0008355709,0.0,0.48561916681194073,0.004814731,0.17354468,1414.4082,2305986
29,575,0.00080523925,0.0,0.4838314121498016,0.016572231,0.04858967,330.34235,2659385
43,492,0.0008026623,0.0,0.483464919268465,0.02135702,0.037583064,88.127754,2623634
32,492,0.00076430145,0.0,0.48193724385922593,0.02050426,0.03727525,20.924809,2309033
27,488,0.0007535153,0.0,0.4826708050103518,0.018006375,0.04184714,123.56891,1398305
35,392,0.0007520795,0.0,0.4835675252759642,0.022647949,0.033207398,30.597204,2057785
2,714,0.0007506353,0.0,0.49022092378938664,0.021792801,0.034444187,38.97551,3008413
39,575,0.000745736,0.0,0.485518721150268,0.018697478,0.03988431,105.13334,2020816
3,463,0.00070615497,0.0,0.4972958362549173,0.020283137,0.03481488,113.17079,2023731
25,25,0.0006468187,0.0,0.4987960382844681,0.023091253,0.028011417,1.5261725,132064
