cluster_id,num_stocks,mean_return,median_return,win_rate,sharpe,volatility,skewness,num_samples
31,124,0.26274726,-0.0017035604,0.4751288618113281,0.008224954,31.945133,130.37361,340093
48,506,0.055764444,0.007985115,0.5369263320011283,0.0043922504,12.696098,326.27457,2166083
49,628,0.054952048,0.004670918,0.5208619298542698,0.0041792467,13.148792,316.72632,2007820
8,588,0.05351033,0.0060606003,0.5277807498355623,0.0043245265,12.373686,334.7669,2280500
4,450,0.05254347,0.010171652,0.5507545075320666,0.0042703776,12.304174,336.68744,2306140
20,650,0.052084215,0.008017778,0.5391887600835377,0.004275213,12.182835,340.017,2352473
22,637,0.05099308,0.0060483217,0.527711026884857,0.0040650237,12.54435,331.99005,2205963
30,565,0.049186397,0.007678747,0.5368071601030657,0.004164418,11.811109,350.7205,2502869
23,624,0.0491591,0.006666541,0.530267443422534,0.0041791056,11.763066,352.1345,2523487
26,563,0.048899654,0.006998837,0.5330033250103119,0.0041712974,11.722888,353.3512,2540744
1,575,0.047826,0.0071280003,0.5345692976700149,0.0041389912,11.554989,358.48477,2615124
7,571,0.047174476,0.007513225,0.5357805788698833,0.0040985174,11.510132,359.89114,2635480
40,572,0.04628175,0.008368492,0.5402820403959462,0.003936273,11.757759,354.22192,2510846
41,555,0.046091124,0.008886337,0.5442570212838919,0.0041271234,11.167857,370.92328,2799488
16,526,0.04580355,0.008669496,0.541745703827245,0.0040116925,11.417513,364.77075,2662777
13,546,0.04517162,0.007956982,0.5384688224627789,0.0039236755,11.512577,361.75418,2619017
12,564,0.043860298,0.009383202,0.5476863658203053,0.0039490266,11.106609,374.98383,2813928
21,686,0.043811,0.0074847937,0.535517149117905,0.004028745,10.874602,380.9112,2952630
9,669,0.04251336,0.007614255,0.5360417410008096,0.0039310167,10.814851,385.07248,2968017
10,618,0.042423055,0.008415937,0.5415200011893431,0.0038724574,10.955073,380.16595,2892353
37,712,0.04202264,0.007614374,0.5365020938953463,0.0039839805,10.547904,392.70413,3138409
24,620,0.041891694,0.008508325,0.5426815089161473,0.0038647086,10.839548,384.2145,2954359
5,632,0.04120204,0.008328319,0.5406963875913003,0.0038332343,10.748635,387.46985,3004505
46,705,0.03987121,0.00786221,0.5381405119261298,0.003819543,10.438738,398.95428,3185694
45,281,0.019129744,0.008376479,0.5429337781611048,0.013691776,1.3971703,234.89679,1055090
47,467,0.017825201,0.007173598,0.5356395962638943,0.015050145,1.1843873,273.65857,1487110
28,195,0.017359724,0.0017158389,0.5044899032580239,0.07447541,0.23309338,18.470098,676852
38,11,0.016885113,0.012242198,0.5548208704015388,0.12425891,0.13588654,0.51049256,41590
36,460,0.016866077,0.007940769,0.5378380631126606,0.016280236,1.0359848,312.8196,1943572
17,599,0.016574152,0.0072398186,0.5343013850808266,0.018286994,0.9063355,353.72864,2567287
18,579,0.016414067,0.009132385,0.5450891519928518,0.018163232,0.90369743,357.724,2560627
44,154,0.016413258,0.009830236,0.5479914348410845,0.09033888,0.18168543,38.993374,565080
6,614,0.016345443,0.008571088,0.5408644255738441,0.018888056,0.8653852,370.3129,2817316
15,642,0.015640855,0.0069144964,0.5331799229626677,0.017237691,0.90736365,352.31256,2569144
34,594,0.0153691,0.007881641,0.5401429268957719,0.016101792,0.9544962,338.61807,2295859
14,703,0.015306134,0.00790292,0.5388464654736805,0.017480804,0.8755967,365.6371,2754768
11,205,0.015097479,0.004819393,0.5191604993088809,0.072315976,0.208771,14.311034,657629
33,126,0.014840682,0.008111477,0.5368513414754282,0.08939335,0.1660155,8.922542,436497
42,116,0.014195383,-0.0038008094,0.4727221268223121,0.058829725,0.2412961,6.7004685,367459
43,492,0.013903542,0.008630037,0.5432912261835059,0.091432825,0.15206292,16.92872,2614837
2,714,0.013572066,0.008957446,0.5451409078316249,0.08984227,0.15106548,17.94058,2995930
0,36,0.013482108,0.004053831,0.5310965215776949,0.08518277,0.15827271,3.556402,59251
29,575,0.01316009,0.00813508,0.5402035893291683,0.08801792,0.14951603,12.753898,2649353
27,488,0.013101558,0.0073189735,0.5375414034464074,0.08038841,0.16297819,18.136883,1389679
35,392,0.013034502,0.008869469,0.5457929735153779,0.09617446,0.13552976,10.757213,2050926
39,575,0.013007487,0.0077700615,0.5407227386630424,0.08176837,0.15907724,16.146055,2010879
32,492,0.01284733,0.0072541237,0.5351298343105808,0.083908945,0.15311038,6.9775896,2300509
3,463,0.012831872,0.009847462,0.5532283173934138,0.09012519,0.14237832,21.580523,2015694
25,25,0.012031904,0.010132432,0.5496820561131075,0.09813161,0.122609876,2.8204498,131627
19,35,0.00651278,-0.015228391,0.44415199631803015,0.021317026,0.30552012,7.2127056,69528
