cluster_id,num_stocks,mean_return,median_return,win_rate,sharpe,volatility,skewness,num_samples
31,124,0.13179451,0.0,0.47280369065553685,0.0058437986,22.552883,184.67795,341186
48,506,0.027972862,0.0037920475,0.5245236308489766,0.0031202722,8.964879,462.349,2170743
49,628,0.027765341,0.0019207001,0.5110941698245335,0.002990455,9.284655,448.5371,2013490
8,588,0.026962616,0.0027178526,0.5167793661327642,0.0030862398,8.736397,474.41983,2285873
4,450,0.026343733,0.0049836636,0.5358548958162002,0.003031646,8.689581,477.02335,2310340
20,650,0.026198223,0.0038535595,0.5265128178818154,0.0030460046,8.600848,481.90256,2358463
22,637,0.025706632,0.0028083324,0.5176370483132915,0.0029018768,8.858623,470.11334,2211793
23,624,0.02470974,0.0030524135,0.5190832209829636,0.00297512,8.30546,499.0257,2529290
30,565,0.024667641,0.0037105083,0.5250227370685788,0.0029576255,8.340353,496.968,2508019
26,563,0.024626436,0.0031727552,0.5205468691083683,0.0029748944,8.278088,500.6878,2545984
1,575,0.024050526,0.0032743216,0.5219962242794781,0.0029474946,8.159651,507.956,2620427
7,571,0.023684757,0.0035077333,0.5231404833493641,0.002913943,8.128078,509.94525,2640740
40,572,0.023291955,0.004062593,0.5277106336436757,0.0028044628,8.305318,501.4663,2516146
41,555,0.023118047,0.0041987896,0.5294744145978989,0.0029311297,7.8870773,525.5316,2804568
16,526,0.023097053,0.004044533,0.5273290055769503,0.0028634302,8.066218,516.3189,2667587
13,546,0.022787655,0.0037013888,0.524984756329934,0.002801908,8.132906,512.08124,2624040
12,564,0.02207917,0.0045137405,0.5324850981232362,0.002813929,7.846385,530.7943,2819108
21,686,0.022038186,0.003525257,0.5231770375677612,0.0028700025,7.678804,539.75867,2958920
9,669,0.021482274,0.0035116673,0.5229057323170342,0.0028120254,7.639431,545.1241,2974190
10,618,0.021411045,0.003995657,0.527527429433282,0.002766693,7.738858,538.1544,2898073
37,712,0.021165928,0.003626585,0.524209849539212,0.0028417038,7.4483232,556.44995,3144939
24,620,0.021120382,0.0039874315,0.5283024604504706,0.0027582038,7.6572957,543.8853,2960149
5,632,0.020785473,0.00396657,0.527098963411292,0.0027374076,7.5931234,548.4892,3010355
46,705,0.020102678,0.0036802292,0.5249590648843903,0.0027262396,7.373775,564.78253,3192247
45,281,0.009579336,0.003999889,0.5281322982952128,0.010317466,0.9284582,327.8426,1057610
28,195,0.009043306,0.0,0.49661697230809126,0.05217284,0.1733336,38.392315,678682
47,467,0.0090233805,0.0033973455,0.523476838287059,0.01145213,0.7879216,380.5253,1491470
36,460,0.008485286,0.0037733316,0.5251759373915472,0.012322567,0.6885972,436.34857,1947852
38,11,0.008439773,0.0057584047,0.5387143199808108,0.08774797,0.096181974,0.7605073,41690
44,154,0.008417379,0.004721403,0.5326837534420673,0.06087258,0.13827866,63.712475,566520
17,599,0.008413766,0.0032800436,0.5213092414091187,0.013944143,0.60339063,491.14594,2572757
6,614,0.0082870545,0.0040846467,0.5274366138909592,0.014373267,0.57656026,513.13043,2823016
18,579,0.008268725,0.0043503046,0.5302748231959991,0.013761327,0.60086685,498.54312,2565977
15,642,0.007990533,0.0031155348,0.5204795003056294,0.013209627,0.6049022,487.20416,2575014
11,205,0.0078070215,0.0019453764,0.510034887476139,0.051428925,0.15180215,30.84703,659549
34,594,0.0077561797,0.0037897825,0.5267663803364261,0.0122192,0.63475347,471.57318,2301189
14,703,0.007754562,0.0038169026,0.526446928685353,0.013302186,0.582954,507.48978,2761228
33,126,0.007705408,0.0037739277,0.5242861745076849,0.05974114,0.12897994,44.25116,437677
42,116,0.007483952,-0.0013331175,0.47044169884588977,0.043660853,0.17141104,8.561057,368509
43,492,0.007113147,0.004036784,0.5284346013902829,0.06579724,0.108107075,23.79555,2619467
0,36,0.006976104,0.0013773441,0.5125875067312871,0.06086538,0.1146153,4.528694,59424
2,714,0.0068919053,0.0043631196,0.5313099084096586,0.06426412,0.10724345,30.510654,3002500
29,575,0.006755817,0.0038313866,0.5264731509025918,0.06271151,0.10772851,24.345098,2654633
27,488,0.0067034247,0.0035027266,0.5248694788982219,0.056582082,0.11847257,32.948067,1394219
35,392,0.006680304,0.004181683,0.5304677065770568,0.06926142,0.09645059,12.689589,2054536
39,575,0.0066755773,0.0037038326,0.5272368706255466,0.058094636,0.114908665,28.444557,2016109
32,492,0.0066093286,0.0033362508,0.5221432438811068,0.060918108,0.1084953,7.890752,2304992
3,463,0.0065682135,0.0048990846,0.5378499389085926,0.06272204,0.104719386,43.755108,2019924
25,25,0.0061924206,0.0049135685,0.5342075126841958,0.06887822,0.089903906,5.5845046,131857
19,35,0.0057010367,-0.007299304,0.4488460657427557,0.022718288,0.25094482,16.767723,69848
